"","clseusa_f","ambornin_f","amcit_f","amlived_f","amenglsh_f","amchrstn_f","amgovt_f","amfeel_f","amcitizn_f","amshamed_f","belikeus_f","ambetter_f","ifwrong_f","proudsss_f","proudgrp_f","proudpol_f","prouddem_f","proudeco_f","proudspt_f","proudart_f","proudhis_f","proudmil_f","proudsci_f","clseusa_n","ambornin_n","amcit_n","amlived_n","amenglsh_n","amchrstn_n","amgovt_n","amfeel_n","amcitizn_n","amshamed_n","belikeus_n","ambetter_n","ifwrong_n","proudsss_n","proudgrp_n","proudpol_n","prouddem_n","proudeco_n","proudspt_n","proudart_n","proudhis_n","proudmil_n","proudsci_n","sex_f","age_f","race_f","educ_f","born_usa_f","realinc2004_f","party_f","religstr_f","reltrad_f","region_f","age_n","educ_n","realinc2004_n","lnrealinc2004_n","wgt","id"
"260","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",4,3,4,4,4,4,4,4,4,2,3,4,4,3,4,4,4,4,4,4,4,4,4,"F","40-55 yo","White","High school or some college","Born in this country","20-30k","Strong Republican","Not strong","Evangelical Protestant","Northeast",46,12,46734.12,10.7522297978684,1.32,679
"261","Somewhat / fairly","Very much","Very much","Very much","Very much","Not at all","Not very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",3,4,4,4,4,1,2,4,4,4,3,4,3,3,3,3,3,3,4,4,4,4,4,"M","25-40 yo","White","< High school","Born in this country","< 10k","Democrat","Strong","Catholic","Northeast",26,11,9346.824,9.14279188543432,0.66,683
"262","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much",4,2,3,2,3,1,3,4,4,3,2,3,3,3,4,4,4,4,4,4,4,3,4,"F","40-55 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Catholic","Northeast",47,15,103853.6,11.5507374940862,3.96,686
"263","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",4,3,3,3,4,2,4,4,4,2,3,3,2,3,4,3,3,3,3,3,4,4,4,"F","25-40 yo","Other race","Bachelor","Born in this country","> 30k","Independent","Not strong","Evangelical Protestant","Northeast",26,16,220907.52221336,12.3054994414014,2.64,690
"264","Somewhat / fairly","Not very much","Not very much","Not very much","Very much","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not at all","Somewhat / fairly","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much",3,2,2,2,4,1,4,3,3,4,1,3,1,4,3,3,3,3,3,3,3,3,4,"M","55-70 yo","White","Bachelor","Born in this country","> 30k","Strong Democrat","Strong","Catholic","Northeast",57,16,220907.52221336,12.3054994414014,1.98,691
"265","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",4,3,4,4,4,3,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,"F","40-55 yo","White","High school or some college","Born in this country","< 10k","Republican","Strong","Catholic","Northeast",54,15,519.268,6.25242012753816,2.64,692
"266","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not at all","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much",4,4,4,3,4,1,3,4,3,4,3,4,1,2,3,3,3,3,4,3,3,2,4,"F","25-40 yo","Hispanic","< High school","Born in this country","< 10k","Democrat","Strong","Catholic","South",32,11,2077.072,7.63871448865804,0.43,698
"267","Somewhat / fairly","Very much","Very much","Not very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not at all","Somewhat / fairly","Not very much","Not at all","Not at all","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not at all","Somewhat / fairly","Somewhat / fairly",3,4,4,2,4,4,4,3,3,4,1,3,2,1,1,3,2,2,3,3,1,3,3,"F","40-55 yo","Black","High school or some college","Born in this country","> 30k","Democrat","Not strong","Evangelical Protestant","South",40,12,57119.48,10.9529004933306,0.43,699
"268","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",4,4,4,4,4,4,4,4,4,3,4,4,4,2,3,4,4,4,4,4,4,4,4,"M","25-40 yo","Black","High school or some college","Born in this country","10-20k","Democrat","Not strong","Mainline Protestant","South",29,14,28559.74,10.2597533127706,0.43,700
"269","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",2,4,4,4,4,4,4,4,4,3,4,4,2,4,3,4,3,4,4,4,4,4,4,"F","< 25 yo","White","< High school","Born in this country","20-30k","Strong Republican","Not strong","Evangelical Protestant","South",22,11,38945.1,10.5699082410745,1.29,710
"270","Very much","Not very much","Very much","Not very much","Very much","Not very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much",4,2,4,2,4,2,4,4,4,4,2,3,3,2,2,4,4,3,4,3,4,4,4,"F","40-55 yo","White","High school or some college","Born in this country","20-30k","Independent","Strong","Black Protestant","South",51,13,46734.12,10.7522297978684,0.86,714
"271","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",3,4,4,3,4,4,4,4,4,3,3,3,2,3,3,4,4,4,4,4,4,4,4,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Strong Republican","Not strong","Mainline Protestant","South",43,13,220907.52221336,12.3054994414014,1.73,729
"272","Very much","Not very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Not at all","Somewhat / fairly","Very much","Not very much","Not at all","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",4,2,4,3,4,4,3,4,4,1,3,4,2,1,2,3,3,4,4,3,4,4,4,"M","40-55 yo","White","High school or some college","Not born in this country","20-30k","Strong Republican","Strong","Catholic","South",42,14,46734.12,10.7522297978684,0.43,730
"273","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much",3,4,4,4,4,4,3,3,4,3,3,3,2,2,3,3,3,3,3,3,3,3,2,"M","40-55 yo","White","High school or some college","Born in this country","20-30k","Democrat","Strong","Evangelical Protestant","Mountain",50,12,38945.1,10.5699082410745,1.16,733
"274","Not at all","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much",1,4,4,4,4,2,4,4,3,3,2,4,4,4,3,4,3,3,3,4,4,4,4,"F","< 25 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","Catholic","Mountain",19,14,103853.6,11.5507374940862,1.73,734
"275","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Not at all","Very much","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",4,4,4,4,4,4,4,4,4,2,1,4,2,3,2,4,4,4,4,4,4,4,4,"M","55-70 yo","Black","High school or some college","Born in this country","> 30k","Democrat","Strong","Mainline Protestant","Mountain",57,14,85679.22,11.3583656014387,0.58,735
"276","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much",2,3,4,3,4,2,3,3,4,4,3,3,2,3,3,3,3,3,3,4,4,3,4,"F","40-55 yo","White","High school or some college","Born in this country","< 10k","Democrat","Strong","Black Protestant","Mountain",45,13,7789.02,8.96047032864037,1.16,742
"277","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly",3,4,4,4,4,4,4,4,4,3,3,3,3,2,4,3,3,4,4,4,4,4,3,"M","55-70 yo","White","Bachelor","Born in this country","> 30k","Strong Republican","Not strong","Other religion","Mountain",68,16,70101.18,11.1576949059766,1.73,744
"278","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",3,4,4,4,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,3,4,3,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Strong Republican","Not strong","Evangelical Protestant","Mountain",35,13,103853.6,11.5507374940862,1.16,746
"279","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",4,3,4,4,4,4,4,3,4,3,3,3,2,3,3,3,3,4,3,3,4,4,4,"M","25-40 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Evangelical Protestant","Mountain",34,15,70101.18,11.1576949059766,1.16,748
"280","Somewhat / fairly","Not at all","Not very much","Not very much","Very much","Very much","Very much","Very much","Very much","Not at all","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",3,1,2,2,4,4,4,4,4,1,4,4,4,3,3,4,3,4,4,3,4,4,4,"F","25-40 yo","White","High school or some college","Born in this country","20-30k","Independent","Strong","Black Protestant","South",30,12,46734.12,10.7522297978684,1.16,756
"281","Very much","Somewhat / fairly","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",4,3,4,4,4,2,4,4,4,1,4,3,3,4,3,4,4,4,3,3,4,4,4,"M","55-70 yo","White","High school or some college","Born in this country","> 30k","Strong Republican","Strong","Black Protestant","South",62,12,57119.48,10.9529004933306,1.16,758
"282","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much",3,2,3,2,3,2,4,4,3,2,3,3,3,3,3,4,4,3,4,3,4,4,4,"M","25-40 yo","White","Bachelor","Born in this country","> 30k","Strong Republican","Strong","Black Protestant","South",33,16,85679.22,11.3583656014387,1.16,759
"283","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",4,4,4,4,4,4,4,4,4,3,4,4,3,2,4,4,3,3,3,3,4,4,3,"F","40-55 yo","Black","< High school","Born in this country","> 30k","Democrat","Not strong","Mainline Protestant","South",51,2,70101.18,11.1576949059766,1.74,762
"284","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much",4,4,4,4,4,2,4,4,4,3,2,3,3,4,3,3,4,4,4,4,4,4,4,"F","40-55 yo","White","High school or some college","Born in this country","> 30k","Democrat","Not strong","Other religion","South",46,15,57119.48,10.9529004933306,0.58,763
"285","Not very much","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Not very much","Not very much","Somewhat / fairly","Very much","Not very much","Very much","Somewhat / fairly",2,4,4,4,4,2,4,4,3,3,3,3,3,3,2,2,2,2,3,4,2,4,3,"M","40-55 yo","Black","< High school","Born in this country","10-20k","Democrat","Strong","Other religion","South",45,10,33752.42,10.4268073974338,2.32,764
"286","Very much","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Not very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not very much","Not very much","Very much","Very much",4,2,4,4,4,4,3,4,4,3,2,4,4,2,3,3,4,3,4,2,2,4,4,"F","< 25 yo","Black","Bachelor","Born in this country","10-20k","Strong Republican","Not strong","Evangelical Protestant","South",23,16,28559.74,10.2597533127706,1.16,767
"287","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Very much","Not very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much",4,3,3,2,4,2,3,3,4,3,2,4,2,4,4,3,3,3,4,2,3,3,4,"F","55-70 yo","White","Advanced degree","Not born in this country","< 10k","Republican","Strong","No religion","South",56,17,6750.484,8.81736948499969,2.32,768
