"","clseusa_f","clsetown_f","clsestat_f","clsenoam_f","ambornin_f","amcit_f","amlived_f","amenglsh_f","amchrstn_f","amgovt_f","amfeel_f","amancstr_f","amcitizn_f","amshamed_f","belikeus_f","ambetter_f","ifwrong_f","amsports_f","lessprd_f","proudsss_f","proudgrp_f","proudpol_f","prouddem_f","proudeco_f","proudspt_f","proudart_f","proudhis_f","proudmil_f","proudsci_f","clseusa_n","clsetown_n","clsestat_n","clsenoam_n","ambornin_n","amcit_n","amlived_n","amenglsh_n","amchrstn_n","amgovt_n","amfeel_n","amancstr_n","amcitizn_n","amshamed_n","belikeus_n","ambetter_n","ifwrong_n","amsports_n","lessprd_n","proudsss_n","proudgrp_n","proudpol_n","prouddem_n","proudeco_n","proudspt_n","proudart_n","proudhis_n","proudmil_n","proudsci_n","sex_f","age_f","race_f","educ_f","born_usa_f","realinc2004_f","party_f","religstr_f","reltrad_f","region_f","age_n","educ_n","realinc2004_n","lnrealinc2004_n","wgt","id"
"332","Very much","Not very much","Very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Not at all","Very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not very much","Not very much","Very much","Very much",2,-1,2,1,-1,2,2,2,2,1,2,-2,2,1,-1,2,2,2,-1,-1,1,1,2,1,2,-1,-1,2,2,"F","< 25 yo","Black","Bachelor","Born in this country","10-20k","Republican","Not strong","Evangelical Protestant","South",23,16,28559.74,10.2597533127706,1.16,767
"333","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Not at all","Can't choose","Can't choose","Not very much","Very much","Not very much","Can't choose","Can't choose","Very much","Very much","Can't choose","Can't choose","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much",2,2,2,2,1,1,-1,2,0,1,1,-2,0,0,-1,2,-1,0,0,2,2,0,0,1,2,-1,1,1,2,"F","55-70 yo","White","Advanced degree","Not born in this country","< 10k","Republican","Strong","No religion","South",56,17,6750.484,8.81736948499969,2.32,768
"334","Not at all","Not at all","Not at all","Not at all","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Not very much","Very much","Very much","Not at all","Very much","Not at all","Not at all","Somewhat / fairly","Not very much","Not at all","Can't choose","Not at all","Can't choose","Not very much","Can't choose","Not at all","Not at all","Can't choose",-2,-2,-2,-2,2,2,2,1,2,2,-1,-1,2,2,-2,2,-2,-2,1,-1,-2,0,-2,0,-1,0,-2,-2,0,"M","40-55 yo","Black","Bachelor","Born in this country","10-20k","Democrat","Not strong","Evangelical Protestant","Midwest",41,16,33752.42,10.4268073974338,0.82,770
"335","Very much","Very much","Not very much","Very much","Not at all","Somewhat / fairly","Not very much","Somewhat / fairly","Not at all","Very much","Somewhat / fairly","Not at all","Very much","Somewhat / fairly","Not at all","Very much","Not very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",2,2,-1,2,-2,1,-1,1,-2,2,1,-2,2,1,-2,2,-1,2,1,2,2,1,2,2,2,1,2,2,2,"M","40-55 yo","White","Bachelor","Born in this country","> 30k","Republican","Strong","Black Protestant","Midwest",44,16,220907.52221336,12.3054994414014,0.82,773
"336","Somewhat / fairly","Not very much","Not very much","Not very much","Very much","Very much","Can't choose","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Can't choose","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",1,-1,-1,-1,2,2,0,2,2,2,2,2,2,2,-1,2,0,1,-1,2,1,2,2,2,1,1,2,2,2,"M","55-70 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Catholic","Midwest",55,14,70101.18,11.1576949059766,2.45,777
"337","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Not very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Somewhat / fairly","Not very much","Can't choose","Very much","Somewhat / fairly","Not at all","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,1,1,1,-1,2,-1,2,1,2,2,-1,2,1,-1,0,2,1,-2,2,1,2,2,2,2,2,2,2,2,"M","40-55 yo","White","Bachelor","Born in this country","> 30k","Republican","Not strong","Black Protestant","Midwest",42,16,85679.22,11.3583656014387,0.82,781
"338","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Very much","Very much","Very much","Very much","Not at all","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,-2,1,2,2,2,2,2,2,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","Catholic","Midwest",46,14,70101.18,11.1576949059766,0.82,783
"339","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much",1,-1,-1,1,1,2,1,2,2,2,2,-1,2,2,0,1,-1,1,1,-1,-1,1,1,1,1,1,1,2,2,"F","40-55 yo","White","Advanced degree","Born in this country","> 30k","Republican","Strong","Evangelical Protestant","Midwest",52,18,220907.52221336,12.3054994414014,0.82,788
"340","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Not very much","Somewhat / fairly","Not at all","Very much","Very much","Not at all","Very much","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Can't choose","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much",1,1,1,1,-1,-1,-1,1,-2,2,2,-2,2,0,1,2,1,0,0,-2,1,1,1,2,1,1,1,1,2,"M","25-40 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Jewish","Midwest",29,17,220907.52221336,12.3054994414014,0.82,789
"341","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Not at all","Very much","Not very much","Not at all","Very much","Somewhat / fairly","Can't choose","Very much","Not very much","Somewhat / fairly","Can't choose","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Not very much",1,1,1,-1,1,2,-1,1,-2,2,-1,-2,2,1,0,2,-1,1,0,-1,1,-1,1,-1,1,1,1,2,-1,"M","40-55 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Strong","Black Protestant","Midwest",40,20,220907.52221336,12.3054994414014,0.82,790
"342","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",2,1,1,1,-1,1,1,2,-1,1,-1,-1,1,2,1,1,-1,1,2,1,-1,-1,1,2,2,1,2,2,2,"M","55-70 yo","White","Bachelor","Born in this country","10-20k","Democrat","Strong","Black Protestant","Midwest",57,16,19472.55,9.87676106051452,0.41,794
"343","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much",2,1,1,-1,2,2,2,2,1,2,2,-2,1,1,0,0,1,-1,0,1,1,0,0,2,2,-1,1,1,2,"F","25-40 yo","Hispanic","High school or some college","Not born in this country","10-20k","Independent","Not strong","Catholic","Midwest",28,12,33752.42,10.4268073974338,0.41,795
"344","Somewhat / fairly","Not very much","Not at all","Can't choose","Not at all","Very much","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Can't choose","Not very much","Very much","Can't choose","Can't choose","Can't choose","Not very much","Can't choose","Not very much","Somewhat / fairly","Can't choose","Very much","Somewhat / fairly","Very much","Can't choose","Not very much","Somewhat / fairly","Very much","Very much",1,-1,-2,0,-2,2,-1,1,-2,1,0,-1,2,0,0,0,-1,0,-1,1,0,2,1,2,0,-1,1,2,2,"F","40-55 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Other religion","Midwest",48,17,85679.22,11.3583656014387,0.82,797
"345","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Not at all","Can't choose","Somewhat / fairly","Not at all","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",2,2,2,2,2,2,2,2,2,2,2,-1,2,-2,0,1,-2,2,-1,1,1,1,1,2,2,2,2,2,2,"F","55-70 yo","White","High school or some college","Born in this country","> 30k","Democrat","Not strong","Black Protestant","Midwest",59,14,220907.52221336,12.3054994414014,0.82,798
"346","Somewhat / fairly","Very much","Not very much","Not very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Not at all","Very much","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Very much","Can't choose",1,2,-1,-1,2,1,2,2,2,2,2,-2,2,0,1,0,1,1,0,1,1,-1,1,1,1,0,1,2,0,"F",">70 yo","White","High school or some college","Born in this country","< 10k","Democrat","Not strong","Black Protestant","Midwest",78,12,16876.21,9.73366021687385,0.82,799
"347","Somewhat / fairly","Somewhat / fairly","Not at all","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not at all","Somewhat / fairly","Not very much","Not at all","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Can't choose","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,-2,-1,1,1,1,-1,-2,1,-1,-2,2,1,0,1,-1,0,0,1,-1,1,1,2,-1,-1,1,1,1,"M","55-70 yo","White","High school or some college","Born in this country","10-20k","Republican","Not strong","Evangelical Protestant","Midwest",66,15,33752.42,10.4268073974338,0.82,800
"348","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",2,1,1,1,2,2,2,2,2,2,2,2,2,-2,0,1,-1,1,-1,1,1,1,1,1,2,2,2,2,2,"F","25-40 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Evangelical Protestant","Midwest",36,18,70101.18,11.1576949059766,1.63,801
"349","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",2,2,2,1,2,2,2,2,2,2,2,1,2,0,1,1,-1,1,0,1,1,1,2,2,2,1,2,2,2,"F","55-70 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Not strong","Black Protestant","South",60,17,85679.22,11.3583656014387,0.51,803
"350","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Can't choose","Very much","Not very much","Somewhat / fairly","Not very much","Not very much","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,-1,1,-1,-1,-2,1,1,1,1,1,2,2,1,"F","40-55 yo","White","High school or some college","Born in this country","10-20k","Republican","Not strong","Evangelical Protestant","South",41,14,28559.74,10.2597533127706,2.04,808
"351","Very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Very much","Not very much","Very much","Very much","Not very much","Very much","Very much","Can't choose","Very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much",2,-1,2,1,1,2,-1,2,-1,2,2,-1,2,2,0,2,-1,2,1,1,1,1,2,2,2,2,1,2,2,"F","25-40 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Strong","Other religion","South",28,18,85679.22,11.3583656014387,1.02,811
"352","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,-2,2,1,1,1,2,2,2,2,2,2,2,2,"M","40-55 yo","White","Bachelor","Born in this country","> 30k","Republican","Strong","Black Protestant","South",51,16,70101.18,11.1576949059766,1.53,813
"353","Very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,2,2,1,-1,1,-1,1,1,2,2,-1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,"F","40-55 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Black Protestant","South",47,17,220907.52221336,12.3054994414014,0.51,816
"354","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,1,1,-1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,2,2,1,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Independent","Strong","Other religion","South",25,14,16876.21,9.73366021687385,0.51,821
"355","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Very much","Very much","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Can't choose","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Very much","Very much","Somewhat / fairly",1,0,0,1,2,2,-1,1,2,2,1,1,2,0,0,1,-1,1,0,0,1,0,1,2,1,0,2,2,1,"F","< 25 yo","White","High school or some college","Born in this country","< 10k","Republican","Not strong","Evangelical Protestant","South",19,12,5711.948,8.65031540033653,1.02,824
"356","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Somewhat / fairly","Not at all","Not very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,1,1,2,2,2,2,2,2,2,2,-1,2,1,-2,-1,1,2,-1,1,1,1,2,2,2,2,2,2,2,"F","55-70 yo","White","Bachelor","Born in this country","> 30k","Republican","Not strong","Black Protestant","South",55,16,57119.48,10.9529004933306,0.51,828
"357","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Very much","Not at all","Can't choose","Can't choose","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,2,-2,0,0,-1,1,-1,1,-1,1,1,1,2,1,"M","25-40 yo","White","Bachelor","Born in this country","> 30k","Republican","Strong","Black Protestant","South",32,16,70101.18,11.1576949059766,2.04,829
"358","Can't choose","Can't choose","Can't choose","Can't choose","Not at all","Not at all","Not at all","Not at all","Not at all","Very much","Not at all","Not at all","Very much","Very much","Not at all","Not very much","Not very much","Can't choose","Can't choose","Not at all","Not at all","Not at all","Not at all","Very much","Can't choose","Somewhat / fairly","Very much","Very much","Somewhat / fairly",0,0,0,0,-2,-2,-2,-2,-2,2,-2,-2,2,2,-2,-1,-1,0,0,-2,-2,-2,-2,2,0,1,2,2,1,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Independent","Strong","Black Protestant","South",48,12,220907.52221336,12.3054994414014,0.51,831
"359","Very much","Not very much","Somewhat / fairly","Not very much","Not very much","Very much","Not very much","Very much","Not very much","Very much","Somewhat / fairly","Not very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much",2,-1,1,-1,-1,2,-1,2,-1,2,1,-1,2,-1,1,2,1,1,-1,-1,2,2,2,2,1,2,2,2,2,"M","40-55 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Other religion","Midwest",43,20,70101.18,11.1576949059766,1.01,835
"360","Not at all","Somewhat / fairly","Not at all","Not at all","Very much","Very much","Very much","Very much","Not at all","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Somewhat / fairly","Very much","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",-2,1,-2,-2,2,2,2,2,-2,2,2,2,2,-1,2,2,1,2,0,1,2,1,1,1,1,1,2,2,2,"F","< 25 yo","White","High school or some college","Born in this country","10-20k","Republican","Not strong","Catholic","Midwest",23,15,28559.74,10.2597533127706,1.01,836
"361","Very much","Very much","Somewhat / fairly","Very much","Not at all","Very much","Not very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much",2,2,1,2,-2,2,-1,2,1,2,2,1,2,1,1,1,0,1,0,-1,1,1,1,1,1,1,1,2,2,"M","55-70 yo","White","Advanced degree","Born in this country","> 30k","Republican","Strong","Black Protestant","Midwest",62,17,220907.52221336,12.3054994414014,1.01,841
"362","Somewhat / fairly","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Can't choose","Not very much","Very much","Somewhat / fairly","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly",1,2,2,-1,2,2,2,2,2,2,2,-1,2,0,-1,2,1,2,-1,-1,1,1,1,1,1,-1,2,2,1,"M","40-55 yo","White","Bachelor","Born in this country","> 30k","Republican","Not strong","Catholic","Midwest",46,16,103853.6,11.5507374940862,1.01,843
"363","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much",2,2,2,2,2,2,1,2,1,2,2,-1,2,2,-1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,"F","40-55 yo","White","Advanced degree","Born in this country","> 30k","Republican","Strong","Evangelical Protestant","Midwest",45,18,220907.52221336,12.3054994414014,1.01,844
"364","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not at all","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",2,1,1,1,1,2,1,2,-2,1,2,1,2,2,1,2,-2,1,1,-1,1,1,1,1,2,1,1,2,1,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","Jewish","Midwest",26,15,220907.52221336,12.3054994414014,1.01,846
"365","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Not at all","Somewhat / fairly","Very much","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,2,-1,2,2,2,2,2,-2,1,2,-1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,"F","55-70 yo","White","High school or some college","Born in this country","20-30k","Democrat","Strong","Jewish","Midwest",62,14,38945.1,10.5699082410745,0.5,847
"366","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Can't choose","Very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Very much","Very much","Very much",2,2,2,1,2,2,2,2,2,2,2,-2,2,0,1,1,0,1,-1,0,1,0,2,1,1,0,2,2,2,"F",">70 yo","White","Bachelor","Born in this country","10-20k","Republican","Strong","Black Protestant","South",72,16,33752.42,10.4268073974338,0.98,856
"367","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Very much","Not very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,1,1,1,2,2,2,2,2,2,2,1,2,1,-1,0,1,2,-1,2,2,1,2,2,2,2,2,2,2,"F","40-55 yo","White","Bachelor","Born in this country","> 30k","Republican","Not strong","Black Protestant","South",46,16,57119.48,10.9529004933306,0.98,860
"368","Not very much","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Can't choose","Very much","Can't choose","Can't choose","Not at all","Can't choose","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Very much",-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0,2,0,0,-2,0,2,1,-1,1,2,1,0,1,-1,1,2,"M","40-55 yo","White","High school or some college","Born in this country","20-30k","Independent","Strong","No religion","South",52,15,38945.1,10.5699082410745,0.98,862
"369","Can't choose","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Not very much","Not very much","Can't choose","Can't choose","Can't choose","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly",0,1,-1,0,1,1,-1,1,-2,1,-1,-1,0,0,0,1,-1,0,1,-1,-1,1,1,1,0,1,0,0,1,"M","25-40 yo","White","Bachelor","Born in this country","10-20k","Democrat","Strong","Other religion","South",27,16,33752.42,10.4268073974338,0.98,864
"370","Very much","Not at all","Somewhat / fairly","Can't choose","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much",2,-2,1,0,2,2,2,2,2,2,2,0,2,-1,1,1,1,1,-1,2,1,2,2,2,2,1,1,2,2,"F","55-70 yo","Hispanic","< High school","Born in this country","> 30k","Democrat","Not strong","Catholic","South",64,8,57119.48,10.9529004933306,0.49,865
"371","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly","Very much","Not at all","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Not very much","Can't choose","Not very much","Not very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,1,-1,2,2,1,2,-2,2,1,-1,1,0,0,1,-1,0,-1,-1,0,1,1,1,1,1,1,1,1,"F","25-40 yo","Black","High school or some college","Born in this country","10-20k","Republican","Strong","No religion","South",35,12,24665.23,10.1131498385787,0.98,868
"372","Very much","Very much","Very much","Not at all","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Not very much","Very much","Very much","Not very much",2,2,2,-2,2,2,2,2,-1,2,2,2,2,-1,1,1,1,1,-1,2,1,1,1,2,-1,-1,2,2,-1,"M","25-40 yo","Hispanic","High school or some college","Born in this country","10-20k","Republican","Strong","Catholic","South",35,12,24665.23,10.1131498385787,0.49,869
"373","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Not very much","Can't choose","Very much","Very much","Can't choose","Not very much","Can't choose","Very much","Very much","Very much","Very much","Can't choose","Very much","Very much","Very much","Very much",2,1,1,1,2,2,2,2,1,2,2,-1,2,-1,0,2,2,0,-1,0,2,2,2,2,0,2,2,2,2,"F","55-70 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Evangelical Protestant","South",60,14,85679.22,11.3583656014387,1.96,870
